IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,27864 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,27333 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,26320 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,25571 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,25547 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25535 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25241 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,25209 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,25019 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,24765 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,76 ms,24161 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,24158 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,23585 kB/s
8.219.248.47,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,23320 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,23230 kB/s
8.219.67.133,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,22712 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,22308 kB/s
8.219.0.162,2096,TRUE,SIN,Asia Pacific,Singapore,84 ms,22300 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,22007 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,68 ms,21966 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,21746 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,85 ms,21718 kB/s
8.219.240.160,2096,TRUE,SIN,Asia Pacific,Singapore,82 ms,21704 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,21511 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,73 ms,21295 kB/s
8.219.78.1,2096,TRUE,SIN,Asia Pacific,Singapore,74 ms,21268 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,21129 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,67 ms,20781 kB/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20621 kB/s
8.219.198.139,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20509 kB/s
8.219.50.180,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,20485 kB/s
47.236.130.95,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,20198 kB/s
8.219.51.211,2096,TRUE,SIN,Asia Pacific,Singapore,78 ms,19194 kB/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,71 ms,18440 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,17652 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,83 ms,16801 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,16754 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,69 ms,16651 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,77 ms,16416 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,16241 kB/s
8.222.208.38,2096,TRUE,SIN,Asia Pacific,Singapore,87 ms,15849 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,72 ms,14177 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,70 ms,13227 kB/s
8.219.170.232,2096,TRUE,SIN,Asia Pacific,Singapore,75 ms,12739 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,80 ms,10068 kB/s
