IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,28602 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,28094 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,28066 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,27707 kB/s
8.222.181.117,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,27436 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,27412 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,26502 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,71 ms,26189 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,25569 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,24994 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,24823 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,24273 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,81 ms,24219 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,96 ms,23325 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,75 ms,23272 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,78 ms,23272 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,23186 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,22189 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,22096 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21954 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21903 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,21628 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,21416 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,73 ms,21400 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,21202 kB/s
8.219.126.240,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,21152 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,20662 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,20428 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,20388 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,72 ms,20060 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,19871 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,85 ms,19803 kB/s
8.219.0.162,2083,TRUE,SIN,Asia Pacific,Singapore,67 ms,19787 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,18250 kB/s
8.219.174.142,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,18155 kB/s
8.219.248.47,2083,TRUE,SIN,Asia Pacific,Singapore,82 ms,17811 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,68 ms,17633 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,16469 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,15847 kB/s
47.236.130.95,2083,TRUE,SIN,Asia Pacific,Singapore,74 ms,15164 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,86 ms,14704 kB/s
8.219.50.180,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,14073 kB/s
8.219.106.156,2083,TRUE,SIN,Asia Pacific,Singapore,70 ms,13743 kB/s
8.219.51.211,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,13439 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,13139 kB/s
8.222.137.192,2083,TRUE,SIN,Asia Pacific,Singapore,69 ms,12420 kB/s
8.219.240.160,2083,TRUE,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
8.219.240.160,2083,TRUE,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
